# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
33,0,1000,0,0.509,32
33,1,1000,1,1.03,32
33,2,1000,2,1.535,32
33,3,993,3,2.02618,32
33,4,961,4,2.47242,32
33,5,929,5,2.93219,32
33,6,888,6,3.37838,32
33,7,830,7,3.82771,32
33,8,781,8,4.3009,32
33,9,735,9,4.83537,32
33,10,685,10,5.31241,32
33,11,643,11,5.7605,32
33,12,607,12,6.28336,32
33,13,582,13,6.81271,32
33,14,549,14,7.32605,32
33,15,521,15,7.80998,32
33,16,483,16,8.30642,32
33,17,518,15.3591,8.03861,31.9807
33,18,525,15.0095,7.85524,32.0038
33,19,536,14.8657,7.81716,31.959
33,20,548,14.5328,7.66606,31.9416
33,21,555,14.3532,7.58919,31.9568
33,22,561,14.2389,7.54011,31.9608
33,23,590,13.9373,7.39153,31.9525
33,24,594,14.0724,7.44276,31.9764
33,25,601,14.0083,7.36772,31.9667
33,26,608,13.8701,7.25658,31.9803
33,27,606,14,7.28878,32.0066
33,28,602,14.3588,7.45183,31.9934
33,29,595,14.6723,7.60168,32.0134
33,30,592,14.897,7.70777,32.0169
33,31,584,15.2192,7.89212,32.0171
33,32,578,15.5173,8.04671,31.9896
33,33,575,15.8313,8.22957,31.9965
33,34,563,16.3162,8.44405,32.0071
33,35,554,16.565,8.58123,31.9964
33,36,545,16.7835,8.66055,31.9743
33,37,554,16.8357,8.70397,31.9386
33,38,551,17.1688,8.88566,31.8984
33,39,543,17.4438,8.98711,31.9006
33,40,547,17.5649,9.0713,31.8867
33,41,546,17.8773,9.24176,31.8901
33,42,556,17.4982,9.04856,31.9137
33,43,560,17.1982,8.91429,31.9179
33,44,565,17.1982,8.87611,31.9363
33,45,574,17.176,8.84495,31.9477
33,46,568,16.7799,8.69366,31.9261
33,47,563,16.984,8.77087,31.929
33,48,567,16.9383,8.75661,31.933
33,49,563,17.0018,8.82593,31.9218
33,50,574,16.9164,8.79791,31.9129
33,51,574,17.1289,8.91638,31.9233
33,52,582,16.8058,8.74055,31.9072
33,53,576,16.8212,8.75,31.934
33,54,567,17.0106,8.85714,31.9295
33,55,568,17.0035,8.84859,31.8944
33,56,572,16.5734,8.62587,31.8531
33,57,572,16.7343,8.68531,31.8601
33,58,565,17.0796,8.82301,31.8336
33,59,565,17.1575,8.86549,31.8195
33,60,560,16.9589,8.78214,31.8107
33,61,565,16.8619,8.73097,31.7593
33,62,557,16.6984,8.66427,31.7953
33,63,555,16.5694,8.51351,31.8306
33,64,527,14.3397,7.41746,31.8254
33,65,517,14.793,7.65764,31.7834
33,66,511,15.1057,7.77886,31.7573
33,67,508,15.2539,7.88189,31.7677
33,68,513,15.5049,7.95712,31.7154
33,69,518,15.5656,7.95753,31.7181
33,70,527,15.4156,7.90323,31.7116
33,71,529,15.758,8.02647,31.7316
33,72,529,16.0926,8.20794,31.7429
33,73,524,16.4275,8.38168,31.7405
33,74,534,16.2285,8.28277,31.7079
33,75,544,16.2794,8.30515,31.6507
33,76,549,16.4645,8.43898,31.6357
33,77,550,16.44,8.39091,31.6291
33,78,551,16.4664,8.45372,31.6552
33,79,555,16.445,8.43604,31.6072
33,80,561,16.5383,8.48128,31.6506
33,81,557,16.6463,8.51346,31.6481
33,82,548,16.9745,8.66241,31.6277
33,83,551,17.2577,8.80218,31.6152
33,84,541,16.9464,8.68022,31.6821
33,85,536,16.8134,8.62127,31.6381
33,86,532,16.6617,8.57707,31.6654
33,87,534,16.6011,8.54494,31.6816
33,88,531,16.548,8.56685,31.7363
33,89,530,16.5415,8.58868,31.6377
33,90,517,16.4816,8.51838,31.5783
33,91,516,16.7248,8.6531,31.5698
33,92,519,16.8728,8.70906,31.5607
33,93,526,16.7776,8.62928,31.5323
33,94,527,16.8653,8.6129,31.556
33,95,526,17.1521,8.74144,31.5361
33,96,532,16.6974,8.54511,31.4211
33,97,538,16.4461,8.41264,31.3606
33,98,536,16.1157,8.19776,31.3619
33,99,536,16.4534,8.33769,31.3731
33,100,534,16.7322,8.47004,31.412
33,101,535,16.6,8.40374,31.4617
33,102,533,16.3021,8.23265,31.4371
33,103,535,16.4206,8.26542,31.4243
33,104,539,16.4972,8.29685,31.4174
33,105,528,16.4773,8.26136,31.3598
33,106,528,16.5568,8.28598,31.322
33,107,521,16.3129,8.14395,31.2937
33,108,532,16.0808,8.0188,31.3383
33,109,526,15.884,7.91825,31.3422
33,110,523,16.1281,8.03633,31.3728
33,111,527,16,7.97154,31.3472
33,112,518,16.1776,8.04247,31.2741
33,113,521,16.2073,8.04798,31.2706
33,114,515,16.2194,8.01553,31.2233
33,115,518,16.0965,7.98649,31.2124
33,116,525,16.1676,8.03619,31.2114
33,117,519,16.3044,8.15607,31.2987
33,118,530,16.1075,8.02264,31.2226
33,119,528,15.767,7.875,31.197
33,120,516,15.8043,7.84302,31.2171
33,121,516,15.8236,7.82946,31.186
33,122,519,16.183,8.00771,31.1753
33,123,520,15.9038,7.86346,31.2423
33,124,513,16.538,8.19688,31.2398
33,125,514,16.4261,8.14008,31.2296
33,126,511,16.2681,8.03718,31.2838
33,127,512,15.9648,7.85938,31.2383
33,128,520,15.8096,7.80769,31.2308
33,129,532,15.6992,7.79135,31.188
33,130,526,16.1046,7.96578,31.1977
33,131,520,16.4846,8.12308,31.1692
33,132,513,16.7271,8.20663,31.1267
33,133,519,17.1753,8.40077,31.1329
33,134,514,16.8813,8.2393,31.1518
33,135,515,16.9379,8.30291,31.1146
33,136,514,16.8774,8.25681,31.0661
33,137,521,16.8484,8.22649,31.0058
33,138,526,16.8175,8.20152,30.9354
33,139,535,17.0636,8.30841,30.9084
33,140,535,17.3402,8.39252,30.9084
33,141,543,17.1087,8.29466,30.8656
33,142,539,16.6827,8.13544,30.8646
33,143,542,16.8469,8.17528,30.9225
33,144,548,16.5383,8.0146,30.9088
33,145,542,16.762,8.10148,30.9004
33,146,546,16.4652,7.95604,30.9267
33,147,542,16.7177,8.0572,30.9446
33,148,549,16.4845,7.98907,30.9399
33,149,547,16.3473,7.89762,30.9653
33,150,544,16.2426,7.80515,30.9338
33,151,550,16.0782,7.71455,30.9091
33,152,558,16.0394,7.72222,31.0143
33,153,562,16.1726,7.77758,30.9858
33,154,560,15.8964,7.64286,31.0179
33,155,549,16.0692,7.67395,30.9836
33,156,543,16.0184,7.67956,31.1013
33,157,533,16.0957,7.65666,30.9869
33,158,527,16.1556,7.67932,30.9791
33,159,538,15.7862,7.50743,30.9442
33,160,532,15.8741,7.53383,30.9436
33,161,528,16.0019,7.57197,30.9167
33,162,519,15.8844,7.45472,30.8208
33,163,523,16.021,7.56023,30.7457
33,164,530,16.0283,7.54151,30.7057
33,165,524,15.895,7.46947,30.645
33,166,528,16.161,7.51894,30.6326
33,167,539,16.3562,7.62338,30.5788
33,168,547,16.3437,7.64717,30.5996
33,169,548,16.4818,7.70803,30.5657
33,170,555,16.5568,7.74054,30.555
33,171,561,16.7825,7.87166,30.6096
33,172,558,16.7168,7.85305,30.6631
33,173,545,16.8202,7.89174,30.6826
33,174,544,16.6967,7.82353,30.6801
33,175,546,16.9707,7.95788,30.6447
33,176,549,16.8379,7.90346,30.6703
33,177,555,16.7387,7.84505,30.7063
33,178,553,16.7288,7.83002,30.7378
33,179,542,16.559,7.78782,30.8192
33,180,540,16.3241,7.70185,30.8889
33,181,548,16.3303,7.72628,30.8942
33,182,562,16.2633,7.68505,30.9217
33,183,552,16.067,7.61775,30.9964
33,184,558,16.0394,7.60215,31.0323
33,185,569,15.8805,7.55712,31.0475
33,186,572,15.764,7.48077,31.021
33,187,587,15.7768,7.4753,30.954
33,188,594,15.9024,7.50337,30.8855
33,189,589,16.1715,7.62988,30.8557
33,190,588,16.1769,7.60374,30.8946
33,191,590,16.2695,7.65085,30.9153
33,192,588,16.6854,7.84864,30.9388
33,193,596,16.6795,7.87416,30.9597
33,194,601,16.4293,7.77205,30.9351
33,195,599,16.616,7.88314,30.9048
33,196,595,16.8387,7.95966,30.9042
33,197,590,17.0424,8.06102,30.9288
33,198,590,17.0949,8.10169,30.9085
33,199,591,17.0592,8.09137,30.8799
33,200,586,17.0648,8.06826,30.9283
33,201,592,16.4122,7.77703,30.9932
33,202,586,16.5717,7.81741,30.9898
33,203,579,16.7254,7.86528,30.9706
33,204,585,16.494,7.75556,30.9949
33,205,595,16.1983,7.65546,31.042
33,206,597,16.3518,7.68174,31.0151
33,207,586,16.3925,7.66212,30.9898
33,208,581,16.1928,7.54905,31.012
33,209,573,16.3682,7.56545,30.9668
33,210,574,16.0157,7.39547,30.9373
33,211,572,15.7692,7.25,30.9266
33,212,557,15.6966,7.20467,30.9264
33,213,557,15.9013,7.30162,30.9515
33,214,573,15.911,7.3281,30.8761
33,215,567,15.6014,7.14815,30.7901
33,216,556,15.9011,7.28597,30.7842
33,217,556,16.2374,7.44245,30.7554
33,218,558,16.0896,7.3172,30.7384
33,219,564,16.2465,7.41135,30.6986
33,220,573,16.0995,7.33857,30.6527
33,221,580,15.9379,7.3069,30.6862
33,222,578,15.8945,7.25433,30.6678
33,223,581,16.1274,7.40103,30.654
33,224,581,16.1635,7.4148,30.6231
33,225,584,16.2346,7.43664,30.6301
33,226,588,16.131,7.40136,30.619
33,227,594,16.3266,7.51852,30.6667
33,228,597,16.531,7.54606,30.6499
33,229,596,16.4027,7.5302,30.6846
33,230,594,16.4798,7.5404,30.6599
33,231,591,16.1709,7.41455,30.6667
33,232,583,16.1235,7.36535,30.6964
33,233,589,16.1087,7.35654,30.7131
33,234,593,16.1737,7.39123,30.6543
33,235,609,16.2529,7.42857,30.7028
33,236,597,16.3936,7.46064,30.6901
33,237,603,16.5373,7.54063,30.6799
33,238,605,16.2165,7.38843,30.7074
33,239,604,16.3377,7.44205,30.7053
33,240,608,16.5148,7.49013,30.7039
33,241,607,16.0725,7.20923,30.6952
33,242,618,16.1861,7.30259,30.6764
33,243,625,16.1936,7.2768,30.6208
33,244,627,16.2249,7.30303,30.6794
33,245,631,16.141,7.33122,30.6941
33,246,625,15.9648,7.256,30.7456
33,247,630,16.0429,7.29524,30.6889
33,248,633,15.9621,7.26224,30.6288
33,249,622,15.9019,7.20257,30.5852
33,250,623,15.9599,7.24559,30.5875
33,251,616,16.2841,7.38149,30.5812
33,252,634,16.1167,7.31703,30.5836
33,253,621,16.095,7.31884,30.5411
33,254,620,16.1887,7.35323,30.5355
33,255,614,16.0537,7.25081,30.4853
33,256,614,16.1678,7.26873,30.4463
33,257,612,15.9755,7.14869,30.4281
33,258,611,15.8543,7.06383,30.4059
33,259,600,15.7633,7.01333,30.4267
33,260,594,15.8047,7.04377,30.4209
33,261,593,15.6037,6.95616,30.3744
33,262,596,15.7919,7.05369,30.3758
33,263,592,15.3581,6.83277,30.3547
33,264,587,15.3629,6.82453,30.3101
33,265,592,15.1791,6.7348,30.3007
33,266,598,15.4565,6.85619,30.3478
33,267,610,15.5377,6.86393,30.2525
33,268,612,15.3873,6.74673,30.1732
33,269,608,15.4671,6.75329,30.1743
33,270,611,15.6678,6.86416,30.1735
33,271,613,15.6917,6.85318,30.0914
33,272,619,15.9047,6.93861,30.1034
33,273,617,15.5948,6.79903,30.0843
33,274,612,15.5065,6.76961,30.0817
33,275,613,15.5155,6.77488,30.0718
33,276,607,15.7315,6.84185,30.056
33,277,608,15.6118,6.81743,30
33,278,611,15.5696,6.8347,29.9902
33,279,614,15.8469,6.93974,30.0326
33,280,612,15.9608,7.04739,30.0719
33,281,615,15.9203,7.02439,29.9707
33,282,607,16.1186,7.10049,29.9736
33,283,604,16.5116,7.2649,30.0265
33,284,604,16.351,7.20695,29.9404
33,285,599,16.1202,7.07012,29.9332
33,286,596,15.995,6.99497,29.8523
33,287,598,15.9833,6.97993,29.8796
33,288,589,15.9525,6.95416,29.9321
33,289,593,15.9848,6.9511,29.9798
33,290,593,16.0337,7.00169,29.9562
33,291,591,16.1049,7.07107,29.9323
33,292,601,15.9318,6.95341,29.8968
33,293,609,15.7094,6.8243,29.8424
33,294,611,16.1375,6.93944,29.761
33,295,602,16.2774,7,29.8173
33,296,605,16.4496,7.06612,29.8182
33,297,609,16.5304,7.08374,29.803
33,298,604,16.351,7.01821,29.7781
33,299,607,16.4794,7.08731,29.7496
33,300,606,16.6205,7.13366,29.7657
33,301,592,16.5608,7.11824,29.7838
33,302,589,16.9745,7.3039,29.8065
33,303,584,17.2192,7.45719,29.8116
33,304,589,17.1222,7.43803,29.7827
33,305,596,17.0554,7.44295,29.7886
33,306,596,17.0436,7.35738,29.6745
33,307,608,16.977,7.39474,29.6974
33,308,597,17.0285,7.41206,29.675
33,309,601,16.6622,7.24293,29.6805
33,310,604,16.1142,6.98344,29.6788
33,311,587,16.0256,6.99659,29.6559
33,312,589,15.8048,6.86418,29.6401
33,313,594,16.0051,6.94949,29.6263
33,314,609,15.6273,6.75205,29.6519
33,315,609,15.7964,6.84401,29.6289
33,316,611,16.0426,6.95417,29.6432
33,317,609,16.1297,6.9376,29.642
33,318,614,16.285,6.96091,29.6254
33,319,613,16.2708,6.93312,29.5954
33,320,614,16.2476,6.87459,29.5896
33,321,615,16.1382,6.83089,29.6683
33,322,616,15.8555,6.73377,29.6883
33,323,610,15.8426,6.74754,29.741
33,324,601,16.1431,6.87854,29.7604
33,325,601,16.2862,6.94343,29.7704
33,326,594,16.1077,6.88047,29.7273
33,327,571,15.993,6.81786,29.7583
33,328,569,16.1142,6.89982,29.8137
33,329,571,16.1961,6.90368,29.7863
33,330,564,16.2819,6.9344,29.7447
33,331,558,16.1756,6.91039,29.767
33,332,554,16.1534,6.91697,29.7653
33,333,558,16.1792,6.91756,29.7993
33,334,563,16.1599,6.8952,29.8117
33,335,569,16.2531,6.93673,29.7891
33,336,568,16.1268,6.84155,29.7148
33,337,576,16.1684,6.86285,29.7153
33,338,574,15.8624,6.72648,29.676
33,339,572,15.8969,6.70629,29.6713
33,340,571,16.3047,6.86515,29.6637
33,341,570,16.5421,6.94737,29.6667
33,342,562,16.1886,6.83808,29.6833
33,343,572,15.9843,6.67657,29.6678
33,344,579,15.7444,6.56131,29.734
33,345,572,15.7465,6.50699,29.6224
33,346,579,15.9171,6.57686,29.6062
33,347,577,15.8891,6.56326,29.591
33,348,577,15.7955,6.58406,29.5702
33,349,579,15.7979,6.57513,29.4853
33,350,574,15.8693,6.60453,29.5296
33,351,585,15.6564,6.54017,29.5043
33,352,592,15.5625,6.51351,29.5439
33,353,587,15.9779,6.67802,29.5196
33,354,586,16.1075,6.76451,29.587
33,355,594,16.1414,6.8266,29.5724
33,356,598,15.6923,6.6505,29.5686
33,357,598,15.3896,6.46823,29.5418
33,358,611,15.3846,6.4419,29.6301
33,359,603,15.1376,6.37645,29.7181
33,360,614,15.0814,6.34853,29.6808
33,361,619,15.0065,6.30856,29.7641
33,362,620,15.3516,6.4371,29.7903
33,363,613,15.3197,6.40131,29.801
33,364,605,15.6364,6.52231,29.8413
33,365,601,15.6755,6.53411,29.8769
33,366,587,15.6252,6.46678,29.8024
33,367,590,15.822,6.59153,29.8746
33,368,602,15.8555,6.62791,29.7874
33,369,603,15.8657,6.57214,29.7745
33,370,601,15.797,6.58569,29.7804
33,371,611,15.5466,6.49264,29.8101
33,372,622,15.7299,6.6463,29.8296
33,373,615,15.3984,6.50081,29.8537
33,374,627,15.4258,6.45295,29.7512
33,375,622,15.3666,6.42444,29.7878
33,376,621,15.533,6.49275,29.7939
33,377,620,15.4387,6.4371,29.8323
33,378,612,15.4167,6.34967,29.7647
33,379,624,15.3462,6.34455,29.75
33,380,628,15.2436,6.25,29.7452
33,381,619,15.3506,6.29241,29.6931
33,382,616,15.3782,6.31656,29.7305
33,383,614,15.4446,6.32573,29.671
33,384,619,15.7044,6.40065,29.6349
33,385,625,15.632,6.3392,29.6288
33,386,617,15.6661,6.37763,29.637
33,387,617,15.8784,6.44895,29.5916
33,388,624,15.6779,6.36378,29.5577
33,389,614,15.5668,6.31107,29.5733
33,390,620,15.6839,6.31774,29.6032
33,391,629,15.6582,6.31638,29.6248
33,392,636,15.511,6.21541,29.5597
33,393,637,15.7991,6.33438,29.6075
33,394,633,15.9763,6.39968,29.5798
33,395,637,15.7002,6.34537,29.6044
33,396,641,15.7847,6.39158,29.6318
33,397,645,15.4992,6.28372,29.6434
33,398,646,15.5604,6.3065,29.6254
33,399,643,15.8289,6.45101,29.5956
33,400,648,15.7577,6.42284,29.5957
33,401,649,15.7057,6.36364,29.5655
33,402,653,15.6769,6.38897,29.5314
33,403,642,15.5498,6.29751,29.4953
33,404,635,15.7228,6.32283,29.411
33,405,621,15.8374,6.31401,29.4171
33,406,623,15.8748,6.30498,29.3612
33,407,622,16.0305,6.36495,29.3119
33,408,619,16.0582,6.36349,29.3279
33,409,629,15.9348,6.33068,29.3196
33,410,621,16.0918,6.42995,29.2979
33,411,627,16.2424,6.52313,29.3142
33,412,625,16.264,6.5456,29.3248
33,413,624,16.1843,6.49679,29.3269
33,414,628,15.9252,6.39809,29.2675
33,415,633,15.8389,6.39968,29.267
33,416,644,15.8276,6.42081,29.3758
33,417,654,15.7722,6.37615,29.3853
33,418,631,15.5325,6.22979,29.3788
33,419,640,15.4547,6.23438,29.4375
33,420,642,15.3879,6.19626,29.3645
33,421,640,15.3828,6.10469,29.2688
33,422,647,15.3879,6.13292,29.2334
33,423,654,15.6208,6.22324,29.3242
33,424,655,15.8412,6.31603,29.3099
33,425,647,15.8671,6.2813,29.2612
33,426,656,15.9253,6.28201,29.2226
33,427,652,15.9893,6.27607,29.1994
33,428,645,15.9814,6.28837,29.1845
33,429,647,15.9057,6.2643,29.2303
33,430,649,15.6718,6.16025,29.2265
33,431,634,15.4606,6.0694,29.2145
33,432,642,15.2788,5.96417,29.1994
33,433,640,15.4703,6.02031,29.1844
33,434,645,15.5178,6.06977,29.1008
33,435,646,15.5991,6.05882,29.0433
33,436,646,15.7229,6.06966,29.0464
33,437,654,15.4786,5.97401,29
33,438,648,15.3704,5.88426,28.9969
33,439,647,15.5131,5.949,28.9892
33,440,649,15.6872,6.02465,28.9646
33,441,661,15.3964,5.92738,28.9985
33,442,652,15.4064,5.96472,29.0552
33,443,659,15.2367,5.96965,29.1199
33,444,663,15.2851,5.99246,29.1161
33,445,659,15.4006,6.05918,29.1138
33,446,665,15.2662,5.99699,29.0256
33,447,658,15.4696,6.05927,28.9514
33,448,654,15.3425,6.04128,28.9969
33,449,649,15.1649,5.93991,28.9954
33,450,640,15.1,5.8875,29.025
33,451,628,15.1481,5.84236,28.9522
33,452,631,15.4073,5.92868,28.9192
33,453,625,15.4096,5.9488,28.9664
33,454,643,15.2566,5.91135,28.9673
33,455,649,15.6687,6.07088,28.8814
33,456,649,15.8074,6.11864,28.906
33,457,641,16.014,6.13885,28.8393
33,458,636,15.7987,6.00472,28.7642
33,459,632,15.7516,5.98892,28.7373
33,460,634,15.6782,5.98896,28.7918
33,461,634,15.7729,6.03785,28.776
33,462,628,15.7229,5.99045,28.7357
33,463,636,15.8066,6.01572,28.717
33,464,639,15.9624,6.09859,28.7324
33,465,638,16.0125,6.16301,28.6583
33,466,637,15.8305,6.0989,28.6876
33,467,647,15.592,5.98454,28.6244
33,468,655,15.4611,6.01832,28.6046
33,469,666,15.6156,6.07357,28.6426
33,470,668,15.488,5.97156,28.6108
33,471,666,15.4535,5.96246,28.7237
33,472,664,15.1491,5.82229,28.6988
33,473,668,15.0464,5.76796,28.6647
33,474,668,14.9476,5.71257,28.6856
33,475,663,14.9472,5.65158,28.7119
33,476,672,15.0893,5.66964,28.6696
33,477,691,14.9957,5.62518,28.6165
33,478,692,15.3555,5.75434,28.6012
33,479,691,15.0724,5.58321,28.631
33,480,692,15.0708,5.56214,28.6821
33,481,693,15.026,5.57576,28.7302
33,482,692,15.1416,5.60694,28.7486
33,483,697,15.3773,5.74032,28.8006
33,484,704,15.2756,5.72585,28.8494
33,485,703,15.4125,5.79943,28.8848
33,486,717,15.3319,5.80056,28.8954
33,487,725,15.4593,5.87172,28.8772
33,488,727,15.2201,5.81981,28.9106
33,489,728,14.9945,5.75962,28.989
33,490,727,14.9931,5.76616,28.9381
33,491,728,15.2541,5.85714,28.8846
33,492,734,15.2071,5.84332,28.9537
33,493,730,15.0973,5.77534,28.9479
33,494,725,15.0897,5.77103,29.04
33,495,716,14.8841,5.6662,29.0475
33,496,708,14.9915,5.71469,29.1073
33,497,699,14.8369,5.66381,29.0758
33,498,699,15.1445,5.77396,29.0443
33,499,690,15.3188,5.86377,29.0087
33,500,684,15.4985,5.90936,28.9298
33,501,681,15.6608,5.98091,28.9192
33,502,681,15.5742,5.88693,28.8605
33,503,677,15.7341,6.01034,28.8124
33,504,665,15.5444,5.88571,28.8481
33,505,666,15.458,5.90691,28.9099
33,506,665,15.6737,6.01805,28.8752
33,507,659,15.5402,5.99848,28.8285
33,508,650,15.5292,5.96154,28.8
33,509,653,15.6248,5.96478,28.7657
33,510,662,15.6208,5.9577,28.7644
33,511,645,15.6217,5.99535,28.8403
33,512,628,15.3997,5.86146,28.793
33,513,636,15.6038,5.94182,28.7925
33,514,633,15.7267,5.99526,28.7678
33,515,629,15.6486,5.98569,28.7854
33,516,640,15.5656,5.92031,28.7812
33,517,642,15.5592,5.96262,28.7695
33,518,638,15.7069,5.94671,28.8025
33,519,636,15.3365,5.77201,28.8145
33,520,628,15.4459,5.83439,28.8885
33,521,629,15.6789,5.9221,28.8967
33,522,634,15.8801,6.02208,28.9085
33,523,633,15.6066,5.90205,28.9953
33,524,634,15.7035,5.92429,28.9685
33,525,639,15.6839,5.9421,28.9609
33,526,643,15.7123,5.93313,28.8989
33,527,643,15.8025,5.96267,28.8865
33,528,645,16.1845,6.12403,28.986
33,529,659,16.132,6.11381,28.9651
33,530,663,15.914,6.06787,29.0136
33,531,656,15.9238,6.08384,28.9787
33,532,659,15.6555,5.98027,28.9347
33,533,654,15.8792,6.08104,28.9878
33,534,656,15.6692,6.01372,28.9604
33,535,651,15.8326,6.05069,28.9493
33,536,652,15.9525,6.1181,28.9356
33,537,661,15.829,6.07262,28.8865
33,538,656,15.7774,6.03506,28.8872
33,539,648,15.7191,5.97531,28.8765
33,540,654,15.6789,5.90367,28.9021
33,541,653,16.0245,6.0536,28.8668
33,542,649,16.1572,6.08629,28.829
33,543,643,16.2628,6.09953,28.7652
33,544,647,16.0881,6.02782,28.8192
33,545,653,15.9617,5.97703,28.827
33,546,645,16.0651,6.02791,28.8403
33,547,649,16.1171,6.06626,28.8012
33,548,646,16.209,6.13777,28.7492
33,549,645,16.0171,6.08217,28.7783
33,550,644,16.0311,6.08851,28.8106
33,551,653,16.1531,6.16692,28.8208
33,552,649,15.6888,5.94299,28.7735
33,553,657,15.5419,5.89193,28.7823
33,554,664,15.7319,5.95181,28.6867
33,555,665,15.6992,5.92782,28.7429
33,556,652,15.8482,5.96166,28.7331
33,557,655,15.6595,5.91603,28.7359
33,558,655,15.6076,5.8855,28.7237
33,559,661,15.6324,5.93041,28.711
33,560,664,15.5331,5.85542,28.6566
33,561,657,15.7793,5.96195,28.6454
33,562,660,15.7939,5.97424,28.6061
33,563,658,15.8754,5.98024,28.5745
33,564,661,15.6551,5.86384,28.4992
33,565,665,15.5534,5.87068,28.5474
33,566,677,15.4092,5.81241,28.579
33,567,681,15.3583,5.76946,28.4993
33,568,673,15.3789,5.68945,28.416
33,569,678,15.149,5.57522,28.4277
33,570,681,14.9985,5.45081,28.3994
33,571,676,14.8698,5.37722,28.4172
33,572,678,14.7906,5.32596,28.4012
33,573,674,14.8205,5.33086,28.4125
33,574,670,15.1358,5.49552,28.4448
33,575,682,14.9971,5.44575,28.4809
33,576,687,14.7627,5.37118,28.524
33,577,688,14.8328,5.38227,28.5145
33,578,677,15.0635,5.42688,28.4815
33,579,672,15.2932,5.47321,28.506
33,580,672,15.311,5.55357,28.5357
33,581,675,15.2489,5.54667,28.5837
33,582,676,15.2456,5.52515,28.6154
33,583,688,15.1555,5.4593,28.5436
33,584,685,14.835,5.31533,28.4818
33,585,677,14.9084,5.38405,28.39
33,586,680,15.0662,5.5,28.3529
33,587,676,15.25,5.51183,28.355
33,588,683,15.1288,5.45681,28.3133
33,589,689,14.8708,5.3106,28.3193
33,590,694,14.7709,5.23631,28.3401
33,591,690,14.6464,5.16957,28.3362
33,592,693,14.7518,5.21789,28.303
33,593,691,14.9493,5.34588,28.3242
33,594,695,14.5137,5.17698,28.4029
33,595,689,14.7896,5.27721,28.3948
33,596,693,14.4387,5.14863,28.329
33,597,684,14.6608,5.22807,28.3509
33,598,674,14.638,5.23739,28.2819
33,599,685,14.5854,5.24672,28.2307
33,600,683,14.5476,5.26794,28.2635
33,601,688,14.625,5.2907,28.1686
33,602,683,14.716,5.30893,28.1581
33,603,690,15.1406,5.51884,28.0986
33,604,690,15.2174,5.51739,28.058
33,605,688,15.4142,5.57558,27.9622
33,606,689,15.312,5.51234,27.9652
33,607,684,15.5102,5.56725,27.9211
33,608,695,15.2734,5.42878,27.9597
33,609,690,15.2855,5.42609,27.9101
33,610,686,15.3936,5.50729,27.9592
33,611,683,15.4085,5.50805,27.8975
33,612,688,15.3227,5.43459,27.9448
33,613,702,15.2778,5.4245,27.9487
33,614,704,15.1222,5.32812,27.9347
33,615,699,15.1974,5.34049,27.9142
33,616,706,15.1742,5.3272,27.9207
33,617,707,15.1952,5.33522,27.8303
33,618,706,15.3513,5.38102,27.7819
33,619,721,15.2011,5.29265,27.7836
33,620,715,15.0853,5.22797,27.7259
33,621,723,15.1895,5.29322,27.74
33,622,728,14.9135,5.22802,27.6978
33,623,726,14.7989,5.12259,27.7025
33,624,733,15.0464,5.20737,27.6671
33,625,736,15.197,5.26766,27.6766
33,626,735,14.7578,5.02993,27.6
33,627,728,14.7349,5.02747,27.5687
33,628,722,15.0139,5.13019,27.446
33,629,720,15.1083,5.19722,27.4417
33,630,714,15.0602,5.18207,27.4874
33,631,718,14.9791,5.1532,27.468
33,632,712,14.9424,5.08567,27.4691
33,633,699,15.0472,5.11445,27.4506
33,634,709,14.9661,5.11142,27.4245
33,635,717,15.0586,5.14365,27.4114
33,636,729,15.0343,5.12346,27.5171
33,637,717,15.1632,5.1576,27.4059
33,638,725,15.1669,5.19724,27.3269
33,639,733,15.2483,5.25648,27.3424
33,640,723,15.4149,5.33887,27.3721
33,641,732,15.4604,5.35519,27.388
33,642,738,15.3252,5.30488,27.4119
33,643,751,15.3089,5.24101,27.4061
33,644,750,15.1227,5.132,27.4667
33,645,749,15.0734,5.07343,27.4045
33,646,755,15.1404,5.11788,27.3934
33,647,755,15.2106,5.10728,27.3219
33,648,750,15.3147,5.144,27.3227
33,649,732,15.3183,5.11612,27.2923
33,650,718,15.4136,5.17967,27.3677
33,651,717,15.318,5.14365,27.3054
33,652,708,15.5706,5.21186,27.3164
33,653,710,15.0606,4.98451,27.2958
33,654,723,14.7524,4.89488,27.3721
33,655,728,14.6951,4.83379,27.3297
33,656,718,14.7354,4.84819,27.2786
33,657,722,14.651,4.83657,27.2022
33,658,717,14.6722,4.77406,27.1492
33,659,713,14.6269,4.73352,27.1445
33,660,720,14.7986,4.80972,27.0972
33,661,715,14.7958,4.82937,27.1469
33,662,714,14.9692,4.90056,27.1625
33,663,704,15.3239,5.02415,27.1705
33,664,707,15.3847,5.06365,27.1768
33,665,713,15.2581,5.02945,27.1529
33,666,711,15.339,5.05204,27.1421
33,667,712,15.3596,5.07303,27.1376
33,668,709,15.5049,5.10014,27.1312
33,669,717,14.9791,4.87727,27.1325
33,670,722,15.1648,4.93629,27.0803
33,671,714,15.1106,4.93697,27.0504
33,672,704,14.9261,4.84943,27
